clf,time_raw_0,time_resample_0,time_raw_s,time_resample_s,score_raw_0,score_raw_s,score_resample_0,score_resample_s,score_after_s,score_of_s
knn,60.80,96.25,31.39,55.35,0.9939,0.9824,0.9347,0.9758,0.6194,0.8373
lgb,11.97,26.36,16.87,31.75,0.9926,0.9921,0.9555,0.9692,0.8732,0.9510
nb,0.51,0.89,0.57,1.09,0.0911,0.9375,0.2364,0.5182,0.2356,0.5944
nn,115.32,161.09,73.19,99.43,0.9780,0.8731 ,0.8951,0.8983,0.7160,0.7006
svm,49.84,77.13,294.71,540.55,0.9941,0.6470,0.9105,0.5786,0.2366,0.5351
xgb,37.97,81.73,137.06,302.61,0.9923,0.9900,0.9556,0.9544,0.7227,0.8533
