dname,DT,GNB,KNN,LGBM,MLP,RBF-SVM,RF,XGB
time1,1.37,0.38,17.59,22.14,30.35,190.49,34.22,139.41
time2,0.35,0.29,10.91,6.33,0.43,46.18,3.95,11.35
acc1,0.9961,0.9562,0.9914,0.9976,0.9849,0.9746,0.9972,0.9971
acc2,0.9891,0.9353,0.9609,0.9961,0.9595,0.8755,0.9981,0.9982
